–°—Å—ã–ª–∫–∞,–ê–≤—Ç–æ—Ä,–î–∞—Ç–∞,–û–ø–∏—Å–∞–Ω–∏–µ,–•—ç—à—Ç–µ–≥–∏,–ü—Ä–æ—Å–º–æ—Ç—Ä—ã,–õ–∞–π–∫–∏,–ö–æ–º–º–µ–Ω—Ç–∞—Ä–∏–∏,–ó–≤—É–∫
https://instagram.fkgf3-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQO7HHfIgpQWs3zclmV94LVjvpYcJlEN0dgmmALAPlYXNHA3OuBL7CollPEX44yz9uYs5q6v0hzgE_z5kBF_lliui_1Q-8aqyJvdTaI.mp4?_nc_cat=105&_nc_oc=Admb0d3g7byGD6dZUovr1EO1prACqb9-cAg1Gfq6x-aldDAMtkx5ojrFdoz1pNvVEfc&_nc_sid=5e9851&_nc_ht=instagram.fkgf3-1.fna.fbcdn.net&_nc_ohc=QswveFsuFzwQ7kNvwF-_1Y8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzE4LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6Nzc2MTkzNjQ0OTEwODQ1LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=357ff23f1ef73699&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GODQxRkJDNUY3NTk4RTdDQzc5RTkzQ0U1OTcwRTg5MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTDgyMkIxRHl5MkxzTWNFQUswWTFyMGNOS3BvYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-uPap7X84AIVAigCQzMsF0AwkOVgQYk3GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_zt=28&oh=00_AfK7nYsQLmrv4YA6i4wRxNImJFcWTQWxOvRKKjl4Q0cvNA&oe=68367ECA,chinawindowdoors,2025-05-23 02:09:43+00:00,"A video tells you how strong the PC transparent board is.

#pc #pcboard #glass #acrylic #uv #PatioGoals #RetailSolutions #SmartLiving #WeatherProtection #HomeAndBusiness #awning #awnings #canopy #sunshade  #outdoor #outdoorliving #home #aluminium #aluminumalloy #chinafactory #factory #homedecor #decor",,0,637,66,
https://instagram.fkgf3-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQPcN7llvdcp0SnhPWQt3bmQ78OkyyEZizVDZuftn496OJRWe0VOf9tLYEV8TwwMr7sHzc0LTjgDsTnd8JPWAkS4hlaX_hvlgyFLvI8.mp4?_nc_cat=102&_nc_oc=AdksXHqo8B2EbRcLtr2KQN5N65Yoy7-ZahbAH9kcTKcdNjYp3YcDbFIzoWn0anXAAAc&_nc_sid=5e9851&_nc_ht=instagram.fkgf3-1.fna.fbcdn.net&_nc_ohc=m58sFV6K2YUQ7kNvwGsOsgy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NDIwMjg2MjkwNjY1OTY2MywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d23d2fc1d9881978&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NjRCMjA4RTRGODVFNzlCNEY3QUExRDI5NkNGNTlCMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQThDcWgyV3dUaXJYcThEQVBPREZjWDYycTBHYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmns266eie9w4VAigCQzMsF0Ab3S8an753GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_zt=28&oh=00_AfK_9Zu5Qkgg_wUFcKuTqMVzrRFmkdg3awKPO0K5jT4KoQ&oe=6836736F,matt.cott,2025-05-19 05:22:41+00:00,"Olivia-5x7in Ambrotype-Green stained glass 

#largeformatphotography #largeformatportrait #portrait #portraitphotography #wetplatecollodion #wetplatephotography #tintype #ambrotype #analog #historic #alternativeprocess #5x7 #newplymouthnz #taranaki #taranaki_nz #nzart #visualart #filmphotography #glass #positive #green #memories #heirloom #blackandwhitephotography #blackandwhite #wave #stainedglass #stainedglassart @oliviadayjewellery",,0,2505,53,
https://instagram.fkgf3-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQMEcwuv3kYM7mXLJcxoeFTKS98FGy6pL5ULNf6ZVlHFLdcUzSYGpcfzcL7CRfqLjJoVsWyqNnn8IexHQPTYVrhQBnV626QdOcPgx0w.mp4?_nc_cat=101&_nc_oc=Adlx6lySZ78pZLasGAZEeaa81B4PZkxMEswP5IqSShRyitFsaEfK55rcL4c6N-8lt3Q&_nc_sid=5e9851&_nc_ht=instagram.fkgf3-1.fna.fbcdn.net&_nc_ohc=s3fCELW-kOwQ7kNvwF62kl2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNDgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MzIyMDM0ODE3MTQ0ODQ5MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f9223a27f40162e9&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81NDQ0MjUyRkI5RjFENkMzMkI0M0IwN0ZERkYxREZBM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HS3F1NEIzRmRoS1RRR29DQUVTYnUxTF81c2tnYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm2ML_zPe4uAsVAigCQzMsF0AfVP3ztkWiGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_zt=28&oh=00_AfLpK_LbAoVZQhms_6NI6ZGS54V1K8ukOUc5BQ3qa-2TrQ&oe=6836752A,expertdesign1,2025-05-25 18:14:17+00:00,"How cool is this? Share this with someone that would love this concept👇😍

🎥 By @sunnyjoy_sunroom

Follow us at @expertdesign1 @deway.studio

#window #partition #glass #interiordesign #architecture #windowconcept  #innovation #designlovers #glassdesign #reels #video  #conceptdesign",,0,220,5,
https://instagram.fkgf3-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQPi5GiEK89ssXDyBmnMDl7WHX1HrrEPixtR2PBCbukTxlb6Oa2mn43eUpz9VcyxjayIsEc7zz7gHPaFYL95NcXlu8yfPwjXliwnQdU.mp4?_nc_cat=109&_nc_oc=Adl-TBYGeU4GvLUOypWZDQq0irsbzuwxYSBMGlLdFTaXPg-90h22cZaVtNKz3bfYUXo&_nc_sid=5e9851&_nc_ht=instagram.fkgf3-1.fna.fbcdn.net&_nc_ohc=KlWivFHRowkQ7kNvwFBdY1g&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTkwOTg1MTQ5NTA5MjU4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6ODUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e1632a16b489dddc&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81NDQ0QjZERjg5MEEyNTgwQUIzOTNBQUFENDM2OEVCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQXdxMGgwWHpmUXgwdFFGQUtBM3piZ1FDbzg1YnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmlLqD3fbSwgMVAigCQzMsF0BVQhysCDEnGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_zt=28&oh=00_AfKsEx-18Cq_aN4XKHLCXLLegGBVkuKmRyztbUbC4FEN3g&oe=68367EC2,wild.isle.glass,2025-05-26 13:13:43+00:00,"Rubik’s Cube Part: 23

You know, when I dropped that one square and wildly swung the cube/punty through the air I really thought nothing of it… until I was watching this and saw how close I must have been to hitting something or having a connection break and it just flinging off and into a wall or the floor. I got lucky so many times with this project it’s insane!

Still slow going, we only get two squares placed here because I REALLY struggled with them, as you could see. P.s. what do you do when you get sweaty palms!?!? That’s never happened before and it was getting really hard to turn the piece without it slipping. This makes me think that might just be a fun bonus challenge about glass working during the hot summer months?

#rubikscube #rubikscubes #cube #create #flameworking #glassart #glassartist #lampwork #glass #borosilicate #lampworking #flamework",,0,170,11,
https://instagram.fkgf3-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQPBOxva7P22to_IVzWz0UHNiJhI195bDbgkepmgXIaYqhUCb7nO1OsfPofQ8N-JjUYiuOp5OYfHpO2NMmJEbwVrf_f2KsEucpjpVlY.mp4?_nc_cat=100&_nc_oc=AdmUIg17je7ATaMyzV_0SbjNXFkTIe1OGK_Ca7_FMsvzFT9sjTLv1OX-jPf66UaCSF8&_nc_sid=5e9851&_nc_ht=instagram.fkgf3-1.fna.fbcdn.net&_nc_ohc=WvoZXTt53gMQ7kNvwFuOV-m&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTkwMjQ5MTg1MzgyNjcyMiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5bbdd66b8c0101b0&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81MjQ5MjkyQTdDMzE3NDgxRDhERUQ1QzQ5REMzMUJCOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSnVzcEIzRjBSU3FmSHdHQUEwYzdDbUE5eUJCYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmxKqV8syT4QYVAigCQzMsF0AwZmZmZmZmGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_zt=28&oh=00_AfKyisrgYRTLroNZH7uDAY-WYmBGXPFr1slHlT1JMyIooQ&oe=683666AD,thisiswhyidrink,2025-05-13 16:29:13+00:00,"I drank a lot 🍻

#drinking #drinks #drink #cocktails #beer #bar 
#alcohol #drinkup #cocktail #wine #bartender #party #drinkstagram #mixology #liquor #cheers #instagood #thirsty #love #friends #food  #gin #photooftheday #whiskey #vodka #yummy #drunk #happyhour #glass",,0,767,4,
https://instagram.fkgf3-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQOFcmv-8z9q_0voRZQJZO81vaAAGMEnY5ctn8bS5lkCS_j7k6Hy01GgvJDG1YO4HiEU2ZHPRDm2Ncb2V_dsGfuZilMVSJ1YJgM4KOg.mp4?_nc_cat=106&_nc_oc=Adlxv4yyQHBmlSDKy5bqXziHJGuh2WECf5Bl3_imM2V7_LCABwf0Cw3pZ736bU2KL6g&_nc_sid=5e9851&_nc_ht=instagram.fkgf3-1.fna.fbcdn.net&_nc_ohc=iIjcRRrnKWUQ7kNvwHmsg-W&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTU4MTM4Mzg0OTE5Mjg3MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=32cccc0b6bf7b1f9&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DRDQ4RkU4NzNEOUE4Q0M0RjAwN0JBRjc4NDdBODk5M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRzZTaGgzczV3cTd5V2tFQU9YSlgtSkR6Mm9qYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmzrat6dOQzwUVAigCQzMsF0AszMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_zt=28&oh=00_AfIvR0OtpUeuJeZmxBTmCQa4g6JBjVvF3WoQmZuo67PVFQ&oe=68368257,annas_bak,2025-05-14 17:13:12+00:00,"Snickersglass på 4 ingredienser. 🍨 

Du behöver:
2 frysta bananer 
250 ml kokosgrädde 
2-4 msk jordnötssmör 
30-40 gram mörk sockerfri choklad 

Obs finns mörk choklad som är med socker så använd sockerfri alternativt en variant utan vitt socker ❤️

För vegansk se till så du väljer en vegansk choklad! 

Gör såhär: 
Skiva bananerna i mindre bitar och lägg in i frysen några timmar eller över natten. Mixa bananerna med kokosgrädde till en slät smet. Häll upp i en form och toppa med jordnötssmör och hackad choklad. Ställ in i frysen i ca 2 h. Klart! ✅

Obs om du låter den stå i frysen längre kan glassen behöva stå framme en stund innan servering (ca 20 min) för att bli rätt konsistens.

#glass #snickersglass #glassrecept #nyttigglass #sockerfritt",,0,3048,164,
https://instagram.fkgf3-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQPS2O7HISph2ppRTbESS-lcv6gTN89OW0iSb-NnTeDpZma_nY8yrE8hpYPNx0Bcd52ovZdhJVjKnAX42F8zxKdtJp_2astJXb-BsWs.mp4?_nc_cat=111&_nc_oc=AdnwYrAh0MyMGbB8XyCbz-KfG4Ih4QTP0iadW-E3DKdjcTKHkDxt38JwIvDq1VuVLoY&_nc_sid=5e9851&_nc_ht=instagram.fkgf3-1.fna.fbcdn.net&_nc_ohc=gH2nWBw2uDUQ7kNvwF4qqKl&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzAyOTU5ODUyNDM2MDM4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=6387a5cf74ef9003&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81MzQ1OUZGOUVEQjBFMDc5NkJERDdFM0NFRjUwNzA5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRldVMkIybU5zVzFTdU1HQVAzazViM0tQU2M2YnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmjOndhNPVvwIVAigCQzMsF0Ay9gQYk3S8GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_zt=28&oh=00_AfIRQPmn23ohQ53ycIXR-1xtPLusdmPePcSHQVn01wb3Ow&oe=68366D20,ccbyrich,2025-05-26 16:31:46+00:00,"Cartoon Characters glass mug w/ lid. 

#uvdtf #glass #love #crafter #love #sm #instagood #fashion #photooftheday #beautiful #happy #reels #follow #likelikelike #liketimes #followforfollow #instapic #inspiration",,0,1,0,
https://instagram.fkgf3-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQORQqNYPGMvDdgV4gR_2Bq1mTtoMQwucYxBnBFdH94-smxACIOUD7g_J4gzeM9ls4CGH0BNsb2q58EDNhY9VRrVtDx47d1AsmuCc6Y.mp4?_nc_cat=107&_nc_oc=AdlmMBeeo_FEKG-jfDIMeNIM_1Qiw9ijA0LZsxBLgMntrSwj_aX1RTpJuuFDercqaoI&_nc_sid=5e9851&_nc_ht=instagram.fkgf3-1.fna.fbcdn.net&_nc_ohc=0l47BkEf7IAQ7kNvwExOpNK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc3MjM3NTI5MzMxMjQ4MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c3c7b45868b1ff0d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wQzRBRTk1ODNCQTM5QjFERDY2QUJCNTJCOEQxQUQ5M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTEZpMGgxQlJnMUhJSWNFQUNuV2lGX2FQS3NjYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmxPeh_Oj9pQYVAigCQzMsF0A-O6XjU_fPGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_zt=28&oh=00_AfJVFYz5-AA1ORhBSdbNKXvJdeBNZ3PYKtCPXNeKqm_rYQ&oe=68365E60,elenatee,2025-05-25 17:31:17+00:00,"DOS and don’ts compilation No. 64 ❌✅

#glass 
#etiquette
#manners
#buonemaniere
#etiqueta
#elenatee",,0,1354,20,
